Address,aggregate_score
0x886fF6572dEf49068E086aA3db07B57e406cA308,16.067
0x887014462D81893F716CfB7Aa392Ba8E20c08DaD,29.252
0x8872faAcA90c1F580b07013c0D59E1dCf3bCE468,16.067
0x8880E2F10306fA75c1595F3783708446677E703B,30.485
0x888654BBC19BdCB1d7f8F949EE3DA609e4c213c0,30.778
0x889474E058dd25E42b4C8e0C4e39c59625485c61,28.494
0x889957bDC438171Ca9b7F028369752DbCAe2a399,13.094
0x889b7d516Dec8f721BD620e299582231736b3a32,27.517
0x88ABd031053800e9fBF7Da204190665468dA41F2,0
0x88Bd70773CAF7CB7EDA20e1117D3f411cc3F5625,49.534
0x88dbFC20d2F2BC004d4DDE1947dEDA4Cd478Dd0d,28.813
0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,53.437
0x88E1327064D67faC4e17e05D100f1a3392a898af,0
0x88E5aaC52B9Dc1fD9C85EfCEeC082d4c6d15b4c9,27.079
0x88EBf406b3ac3a6D75ff00F762A2D668a76CA0E9,20.033
0x890a0047f8D573347872cB6C019F86552f2367d6,35.245
0x8922C8Ac42AE84cED3A4e8D54Ce7FCb3d52EbcB2,41.923
0x893b896350d5f74565311BbebB3e37ff051b2328,10.021
0x893E1d4d40B3571012ED8841E6d30A498Ad3F7c1,29.651
0x897A0058D53a02e655a188d228f0DBef29c778Ea,23.383
0x899dbE108645e6E94136C3A7A6d2e715f7Ac3084,1.24
0x89Cc4e7CE452271C3B4E8fCc5474e332b57BAA06,28.619
0x89d9Dd2e85ecC305E276f51BB21fd4C708Be9487,0
0x89E408bCbfe98708df3A76eFE79692385cC62b18,51.459
0x89f0bc64C0401151e94d7C325792549425C5Ce1C,20.305
0x89F3BB306Df1bEA2940438E7356e70Ff606ECFca,16.379
0x89feD6D92D71314610F187eCf5ef66651C140baf,0
0x8a0F6d3635156dE0eF4f7c711F48C9d8dB2a3cF5,24.371
0x8A214dbEedC7e8c1D03d2B7d93542176515E4790,20.055
0x8a2C02e1d58607c48005E1144CfE61A8d75fA000,39.149
0x8a2C16eD1ac0A52711B3f04dF21f1a40D99c0Ef1,35.236
0x8a5714369a0ac83E1f6e2043B578e702c0293C43,28.849
0x8A5b7226da2047cab7a9Ea7b9c53B8530199Cd53,49.955
0x8A80916DE02d960A4835E780b269Ff356ADe0633,40.753
0x8aBc3eBB19e065989DBA1D2B774cf6a0720d1AC1,21.268
0x8AD336E7C847F0b30EA8aff49658Ac3C8Ab1112e,13.855
0x8b03ceac5222e5ed960b03d5BE886Bc15498b992,33.311
0x8b0865eE38cCe87B581606c449E955c0692F65F2,30.419
0x8B298EE3eA31164Df347Aa95D1F6f34d7cD63a33,22.185
0x8B2bA7bb14e2BA3Ab3E689B0BB6Ba7831B28546C,0
0x8b2D8a0B33E2F0eFd7c594d13c8F37F87fD115A3,22.302
0x8b6072B4C52f6DF7095e5a6E8158ea2B7f0344FE,5.005
0x8b7e4F191D13efE59cCDF935f62Eb515b220A6A7,24.561
0x8B8B356CC6903F5e3D6012c1304df3024B203268,5.005
0x8B9DE4fcA99D4C95C909A225945497B18C49cD16,24.586
0x8b9eA54E89F15Cd9B8a2Ba4c2aE07bEc937e9137,40.688
0x8bb62B57cd88c361cDDd70796ea2555F817999E5,17.058
0x8bD5363687185f302088a3C64d7306442Ee04e71,18.598
0x8BD90Af545D8C2f82d8DC0acEa059116F9E17675,24.305
0x8bd994EBF165A48A6AA7c2A9Da5d7e628A30342B,28.36
0x8Be0D6ea346791075cFf83aDff72786346E48678,27.309
0x8C16C934f232FCEA2a82F2d87BA4e1818a4fA669,19.924
0x8c21AdC670b6Cf37A21B1F64fddb63716163D81B,30.466
0x8c22b05E30BC5E74244d8B943f3d31270429D158,17.828
0x8c264D25c46274910c13DCa9D2da503E9992fea8,19.832
0x8C32296b969E65226fe282d29a117C64c578405B,36.263
0x8C5624A2f4DE1A44871471E3Fb305eBCf878303b,20.63
0x8c57D1Fab10D4B78F49ef5C6ABaEB76a63710f61,22.406
0x8C5C074E4008B32d9Ba6079ba333f533C985BB35,22.759
0x8c6439eA08b302d21C63139153eA669b34bf0A3A,25.199
0x8c66b4C1a79FB984f958A084AE4c2Ab60C34962B,17.073
0x8c755a78bA151047f8Aa24982E986aCD053A3FDD,34.886
0x8c8300b22E27413a80a5797CaBEaE350ECE7f556,0
0x8C8efbd94d8D0dA7B389cD906a81Ef19cF0571c1,0
0x8c90e009A6567eA39fE1443Ae3aB03c0EB80Cc11,39.28
0x8c98163139aA45f01A6C6443eC68b13260C45064,17.806
0x8caF076EFc7E04cFD46d2f86De5AB08d81297a2e,17.496
0x8cb8F810541dd69d180208A4135F36bF9B5A5fd1,16.583
0x8CC40F0e65Ce4D26eBAd642e94083195A3C70E97,4.251
0x8cDe5aFF8903A05b7A7b9Ae9d9Da73B21e43D90E,20.056
0x8Ce01CF638681e12AFfD10e2feb1E7E3C50b7509,55.783
0x8Ce5c2b49089bbeB6173137019dDCBAbFa8276F0,34.745
0x8d071a9De9dC912C3D1Bf3Cc361ff80931dB32cc,16.454
0x8D1A7267B8a1115eb9b7ba786f648Fab20D104df,0
0x8D1AADe42646B715470B20485e7Abe43ee35C1B9,42.968
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,0
0x8d410C72d23a7A4Cd3ba7dC47439c585508A54F9,28.943
0x8D41cD35c467a8Bd1d5E0EA7F07d644A0C304f88,20.591
0x8d4e123Df3b0DAfc0BEc018bF0507cD89Fa92470,20.846
0x8d5528326C716ea66ACd263bC07B6C85cb44A3D9,21.055
0x8D57168a2C65B52D4a412D9334FC2ba47AC62bbF,23.13
0x8D59b9Fc743cB2d80b47AD8Bc0571432B45c68d2,25.899
0x8D622AA41A0F28C446ddD71e1d1944EeBeD8cF41,19.63
0x8D6CCf37266510e76F5BB3d27970AeC73d0a0Da0,16.663
0x8d83701c20cee0978D7e3ab1341445f4B60cCbb1,0
0x8D88AB3C5e69004434EaEaE7727FCfAF06c77537,23.996
0x8d8bEa3962Ee60B35c138E62e656126BAb9C8128,50.418
0x8d95863B0FD4d901c6cdEeDD9640D8638609D38b,41.284
0x8DA949296EDdA669dae40BE005512A6b5298135f,38.279
0x8DB4C81BC6b0450AFBb154FF41cab7Bc35C3037f,24.298
0x8DBD360fd2c99bFe70F2Fe42A6BBa373335b02dc,26.721
0x8DbD3C863a950A45ed1B7F06D6c54966a64d3F76,0
0x8dBd3d7d13fb2f542c7D2c5f208AbF5a8b9C08BD,34.993
0x8DbE4031AFFdD52D9e8BA43248063157A2d44a50,48.218
0x8de2a28CBF8fFc61cd9FFC6bB428154563eA5a4B,0
0x8df57cDd2fc6BAa4e2B451dcCBDD3c646b80e382,41.216
0x8dfF6466b5b321A2e734E3bDb82CfdD73bd8F062,0.438
0x8E0215103Df9a786fa724eAfa2A98377483840a2,24.131
0x8e22a7bdb25eb28c7dFb10664d8ed521aBBB494A,38.05
0x8e25cDa79DE06b4ec1f0713A75cEC104621B8E72,30.442
0x8e5729E8A3AFf49FcF5Fc889D0943d38e3691070,52.58
0x8E5Dd554117dd930C8dE99ddA5F0B41D318cD312,58.323
0x8E64fA57DC50e028061A95B345376766B137830b,29.128
0x8E7A2Ae8fD445D8586c38fA4212E7ad7d9fA48bc,20.301
0x8E7CA75Ec4506DFeeb7aC2E6Ac5B371f4952B995,21.986
0x8E7CbF0aB56530e9206F73380ee8eEC2335d3950,23.637
0x8e85629b48eD9B94FD1f2B67F9633a2410133E58,18.724
0x8EA918ce728C518e9E3BFc85ea473FFbCf247C4e,23.388
0x8EB60693B6110bd33b53C4d7Cb4F2A7E53c6f79D,18.598
0x8Eba9Bd627D290aF737d74eC58690A2D50686b10,0
0x8EDC4697c74314FE5F05EBc6800eF48F30364C21,20.757
0x8EDeAe4e41CeA245C2E4FaAfe490ec9cc1Cae9C4,34.54
0x8eE36eB268AD3193025406FdE7C6Bc4402622da6,0.525
0x8eE91320d01E9F551e7A6aEb0EA662d443Da7c00,18.86
0x8EeAA9069FdE5a7DAcf4154C4A00e046e05f36D6,24.497
0x8EeC953a4E647F19ee7DACd84B5CDB69614ad62f,13.835
0x8Efa270C263990F64Eb3B1261f9A7925C1Fdb878,55.215
0x8f04B6414671F581Be8ced7043Fab6F8e1021C24,17.598
0x8f117013cD59fc38Ec02650cFe11431407fE029C,51.894
0x8f27363Bbca8D365fcba017Bfc884923c782E95A,26.965
0x8F47F474c7443DA68E5a3d5cB13dD56A906C3E54,17.099
0x8F4e7f5980D1c9B64f5Aff6FDf02D08667a94468,0
0x8F55072E20bBbFDAab52e4852A7C435b2154E5a4,22.339
0x8f8D28918f61317de14C93DC9BaE8DfED4e2F11D,17.031
0x8Fa06F16cDBBB06FeecE9c3df50cebf58eC7bEb9,0
0x8FAFFc3e6454b4F7908f59D6d7FF95c6D256D2A2,34.024
0x8fD4a2Cb7C8aE25965C637f39385F6E9DE7D7f1E,32.527
0x8fD6F81f2F182A26884affd29d0f92E1Fd2d0916,27.799
0x8fD7b2F90C80E848f1242392F458eA5f57b53570,37.981
0x900F3031C5C1E675B1A3ce2F123838063880b9a5,29.018
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0x90552Ca53592DfA96C887400DDAB964B2824FF02,5.005
0x9055a75DC5E0389B85Cdf0aB8253a13eC9D44B47,17.598
0x905dDa1b8D7f2b54eBD2D6f491A89B27916a23A4,19.068
0x905eF06810B5D168d0c8D351593ed5D1880dbc28,34.088
0x90696c4c28d62CdEfDf304F4A4dDc2e602a778F4,29.651
0x906ed6AF1ee04dBEB3DB8b3e52aadF66bfA16C96,20.301
0x906F8d0f5368F140398128168287F6F960B2e591,36.32
0x9077e63e04c5C381f7B01F5844978BbdD4fd9beA,0.525
0x90792b44ee86a747384F2CAe0ee51Db4E57799C6,21.376
0x907C10ED44681aa874221A6F939a9F45Fda97E24,28.504
0x907CA61cdcDA82145DAC7FCFca206404E36E9Ccb,20.119
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,41.506
0x90a0437BeDDb4B8B21D095b678F53E36A02F6033,21.71
0x90A8e1680F08f89e797Ff5cC31C63075F8A58a69,31.326
0x90b8F0997cDeDd09576dCB9D0895D681A72cbE17,7.747
0x90B96267E4F3800823CC6b4479120cbF7F24F951,21.568
0x90D8eFb2e4097695799cDFD8A045eF6A3e808D61,10.268
0x90E0Aab0E82fE66D11466dED239A5C859497Cad4,20.496
0x90F01b8c08B627398769f58770dC9de2d2ECf6De,45.025
0x90f0f585fB2A33bE857b54b0a83624A5356a3Ed8,47.765
0x9103c02Dcb6b9FD5529ED63B2920E87BD270ea79,33.455
0x9105766acd092D6c0bAD7F06852cD1864B92C654,40.143
0x91128e4d81e18e51F4D74b568f322360Ffce263D,16.229
0x911a205528c54d8B0358d4B3b587EE23F9443a73,29.175
0x911C01f00018BF0857Cdd080a1FC4D9A01422241,62.236
0x9124e15688C644EadefFE5DEfaB86606CB9cD082,0.23
0x913a0b5ac166DB99B00fC82eC1116bde4662f96a,8.672
0x9146E43dfA9F82FE74E557c5B1033a7462265446,19.527
0x91573B869b51EE0Cc728D08B88d8b808C8f7Cd67,19.846
0x915D72Fd6Cf53c34D6b7C238be60a79d5214C452,49.598
0x917AEe8E409a851068F43eB3EcecA74ea1e3DE18,30.519
0x917D388EE5188073cDF7990f86C1bc1F787aF19f,11.053
0x91992b7372D1d6fb380B84b9eDF3B13706765a39,22.606
0x91AAeb6162354471D6Bf331d718E8e709af1f6AE,17.828
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,11.283
0x91c572a18736FaCEdFbcD88F0Af8F56e8e198C47,18.372
0x91c61b521FeB56bDAf54F0707fe50b549a323A50,36.008
0x91E46B505323c8Da188359480b3E0663E0Cf5BaF,20.723
0x91e8Af43509ea8d804119e845480B3B114d2b369,44.77
0x91f82D236F6B88E830864032301B0Ba6145A50FC,34.45
0x9201C7AFE007DfC8b0feB1b429Ce2969D102CabC,0
0x921e6Dd8C18490caABb9dd9EaB0602B7aB5eEe1D,18.63
0x9224255f0b6bBD025406e8b6f9cA722EBeC331dB,1.262
0x927E79507Ec2Ee68612306Fb4f6eB48096FF379A,26.442
0x9287a370C6D2AaCa66A8bA3d9fc5a01BCc90F661,0
0x92C445561D0Db1c20E7c1f11D8b18465852Dd6AF,17.8
0x92DE600F86669D5BC23fd33c4b93689D49C55aaE,52.768
0x92e40cb02c0Ac3eD800De7DE42f7A008556B2E31,19.638
0x92F415FFbd199eD7241db86289d818a70ac6d370,0
0x92F688E301bcf1366914D7Bc1e59Ead9b5223a5D,0
0x92Fa8B7Cc084C3696D5f8FDc0eb7b71Dd20391d0,51.963
0x92FbAff715B46c04e839A452bCEB9e9BbC259002,0
0x92FFbAe1b9c774AA548dfeD166b5778c99451079,30.12
0x9319f88447151eA0856A5512D9c8C45500812560,31.296
0x932C410c854e3C9A1946D0E92AF7c2CF9635D182,17.076
0x93547784bdE1bE7b73878DCab46eedca90B5BA73,16.256
0x9355AD02dF2dDDC1C15ba9E09c8266124d87eA60,17.598
0x93569Db5d16A49D8ff926065b570D74C3f0134c8,18.406
0x9395bb8993516E998Eb6366cAf0eB85a9b3D9a8a,0
0x93BaCD8DCB5952d93aA30123abDF47e1670A25E4,20.332
0x93bf656E487369A81BDA62D73A8c2A68081fE2B0,0
0x93d871f3ABbb3BB5ce8A8F701Ae7EC6077Abbe14,27.309
0x93D8aF369118ac4F706db4790D3B9c082922B99E,20.943
0x93F01e68205f60408aaa31BC88eb2504DE35F481,47.783
0x93f19fFC0f7ed94005803D9DBdEe3a5Bb6bE36DD,17.598
0x93fb8f7945C9aE70269e8f44a8DE239dcc3F9940,32.574
0x940A991F280F43f354209804e7A914EB8bEAf86f,5.005
0x9414E457a6452B65C98226dE97AfD8bcd7f7c6F8,16.818
0x942235485721d47181e4b57FE7AF71cC6874b153,19.97
0x944767B324D8e82DA56608BA62E857CeD15e7E18,48.562
0x946A27E7e1936075f36105453Ff507F55c6c8BB4,19.752
0x946A91037fA639CE0383d6112827e913A5261f89,20.068
0x94762960C98a36589C88563FF5c61921a0a860b8,22.788
0x9480fc2A527BB0F0e5E6A3CF2922BcD123B71302,48
0x94A9d089e6C769B6Bb9ef95895f4184034f8793e,17.325
0x94b7F5500d0cAb8aFb94BE3deB686DD10c0F77e9,20.06
0x94C99D650415CF4119Dd6398DBC160a4B3952c78,79.307
0x94D75E3e95B4D43Be6ea0Cb98663e90A13DBCD9d,35.409
0x94dBd1af9b88f924a51164C80195C38c1d6029be,27.834
0x94fd5210B1e29bb26c1a9c641ECbbfc8015B82FB,33.963
0x9500F5680Ab0E6491E264E68dEa13b52e75b0eDe,18.86
0x952597306987A54b20D70d629cf8b564108Aa167,34.748
0x9547410F9d330A278eA24Dd5DF89578874A13a70,28.12
0x954A3C2F0f7Ea6753BF3DeE2660f43360946b75E,2.851
0x956cac82f920248B316B3B6B224779167e01f91b,24.874
0x9578c29daa762D6BC53572e91418DFc68572c56c,0
0x959f45Eacb67639C93ae6F6b466C3A9E3eab660F,11.053
0x95A409165F2bFDF7449aacb337eAfF3111cF20A2,0
0x95a4dD73DE6bD524766b32b55573806eE4DE3CcE,37.372
0x95b04b76f9a907c70b88748B985B64f46b310961,42.132
0x95b4de3F4680F11b07C409BDD2C64a20088E502F,19.85
0x95BC7717bDFD2023b2E640b331Bd9DF7acFdf63f,11.283
0x95c4c91B833D58B9CfE979Af922665866270885D,20.119
0x9601BE692890D8eF5fd4949FBEf4EAA84B596296,27.055
0x960a71A6F6519ADD1B3B6079Cc775B78F638f286,17.099
0x9627808a4694Dc7E0c65A5687F198EF00C456AB4,16.026
0x962ba7660061CCb500dFfb48CbCAD33Dd063cD70,32.084
0x962EFc5A602f655060ed83BB657Afb6cc4b5883F,0
0x96405971B72baFAA5f313beF47ceB46cD031D9a8,22.745
0x964686a6cB1efD9eCD7b53086C24D0AAC53e0c69,49.684
0x9655B3bA7ecd90Da1B41da42c9487B5eAc32677D,29.651
0x9655C2b61F5c2995ED33F15BD7247089754Fd88F,30.429
0x965E190D5479bD2253e5539c97A11ab553cBe4d9,45.578
0x965E398Eace3Bc972ed2908D79264e52fbaE21ed,5.005
0x966211E4A01E0E479e86F24F9D3209B8Cc8a7993,15.242
0x969114Ac877DF0FC22589F7bfc0A95b5A1555EE0,0
0x969606E52db9793190a77571701f906160E2C80B,19.839
0x96981Cd2Fd73F808460601Ac5263c735BF625e75,17.058
0x96A4715280c3Dac3F3093d51aA278aA5eb60ffDE,30.918
0x96c9ec696D4a44c1E6221638d0B9A27eF0b4A160,36.288
0x96cb882e0fb501a46950DB902d85C314FeEaaD29,28.614
0x96ccd56A72FFF9dAb49CeB127A8e29a199324d2D,26.731
0x96Cd565AAaB2e55Ffe4Bb9BF64CD234A96c7Ff45,0
0x96E79B4562c609F95e1581DE8e36f9847fa8F956,37.362
0x96fC7C546CE3376A880430a5C78b921dC1A25B3A,16.256
0x97054841bE83be01871484D485Ba85FbE39980Db,0
0x97091233081a1ae135D82662A215D38EE680CDa9,20.301
0x970E8FFdc43d29534E62C6d63B5c0DCEDc4a4c60,34.735
0x97242B533bbbF6375d33c0D6a11cbDd55970EbaD,13.72
0x9724b4B59Ea926683c733e2A6951f831E13f07a4,43.519
0x973eFe97a5fb054af9B71307bd9fD504B04D18a4,49.046
0x9741a9AF4e8e879E5c04379AE7ce232eF9C97b5F,38.482
0x9749EeD9fe2027697c755d906c1Ae70af44e9A92,0
0x975d19A3585D3C8382396f50E58dEbDbB3DCf43D,0
0x97746acad994CE94367D705E9ba51B34C7747860,57.363
0x9797bc57C45d043eCC327202244CaB70CD5f721a,0
0x97a161eBfa5778E802209584B370E315aE566768,0
0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,63.937
0x97B31eC61aF5b32bD1aF75CB7fF14f71659F1c51,27.726
0x97B71D710e31377e159D2BB402E9B213e243C58B,20.358
0x9800F03B8b4eF3A0cc457973eF570A8682222d7B,57.893
0x980FcCA4539b4DcBf9477DEaB1f720F562B940ce,0
0x981b68d6e2D0B35A6Ec29aC51426956dcfDF0883,33.742
0x98231ed6bfc4670953953797a6f686FCe52665C1,0
0x9831EF7dF22a43339be05243130421fFe8F86139,0
0x983B75B7E3BB150B47660236520246BA963b4EC7,27.3
0x9844Ab52a3Ef95B112f19BD94D2cc278D9c66EA3,30.858
0x986B60626E6D62965aA1c2568a6b97AaBDC70815,54.929
0x988538F1dBbFd72A64278E872bCC827B15d0Bd4d,43.197
0x988B9bb43089CC6555b2B095EA0dF2f7564039C6,19.647
0x98a0433c376E52147D431DDC860D4206aB5A4527,46.539
0x98A2C885073D08295666Eb08191dD2fC573e8f56,47.112
0x98B49A59Edd032376ba87496ce9f59809e16E430,20.408
0x98c2cd08c5D3163Afc473BBBE8742855bFdFc775,46.752
0x98d9E623F6BCb4A254d9628231C7817Da050144c,1.988
0x98DD83b4d8a0FF7Ec16eecDc3c896F9793a7Ae44,0
0x98E290d082e10DfdB5b8073de7c5806933445387,24.554
0x98E386507a9f6BCFF26a5264081Fc2A607eCcfc9,36.284
0x98e6269f33d3191b6e6DEdD01e93c51cc14257d3,70.776
0x990AFf31C3283Bc2fB5a76Ad355fcd73eb878cAF,12.872
0x992f09e9144f68CBb365b0d447590CfBd9eB7400,46.935
0x99427FC03d25a666EEeB20815511178B8503A508,52.558
0x9962FD9264017601A4836A2B2Ff1947adC0725f7,22.515
0x997873f447516346C08a015305aDeE8408db556d,0
0x9980B494602E08DAace4fFd7838926AB973CF8D1,12.478
0x99870F09eFCF74a36E467a191395BfA6dF00e53F,25.853
0x998f207845419ca45fDf25A0950d156b96bAB1fb,20.465
0x999D066912D95BCC669f61a1B2BA087534B93685,32.222
0x99a6F7B4079dD389FaF82d1c0416BD406F2635dF,0
0x99c70B829Ef625AB907DF4a817FF48F839A84B6c,38.374
0x99C7b0240a101A610457B470d2d01579A8884878,20.196
0x99Caf9dbc9c36C599af894bD0b652991f1378BC9,4.902
0x99d5Ce23335BffC8289F67Eb2723270776f2785e,0
0x99F83eC57Fe1e09da9a20Efc00156b71826E11C6,38.018
0x99F92d6e816A2ecF2e25491ed60482Fc681C2f2C,25.124
0x99F99Ec050203AF9641666A2093f2d2537A4D675,10.034
0x9A04E8A1a98735C105e075B48FAEa500068EF7f7,0
0x9a0EF8427C2639FA8A41C56e6FbdADE6CAA34825,1.693
0x9a0f0eFF5D1b419bd0FF8034d610854d98f97286,11.808
0x9a0f21b00d45856Bf67BE52D822fA3D4f8888de8,65.096
0x9A2F8F1bC9aAFdb737e6f3B6F59A4E9eD47F655A,30.651
0x9a3367BaCE272abE21D787e6dC7Cdb23Bb45c693,19.846
0x9a4773EeEE73e34e1EE0E9A64E4b7453b0b04246,0
0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,54.943
0x9a631D9183D0a2eD711B00CCFd2760ec57400552,20.29
0x9a8394a13aCDDacF438Dd6Decb2E79B5148c8488,61.641
0x9a8c1E9fedFF7Ef50bCdC70D2db093bdA969B83E,12.488
0x9A8C33eE5d68Df1eFEbaFA4b73bb7d59B6930536,21.045
0x9AAb913b963CfFd0AD7a445aBdDBD4F41E88b81C,31.294
0x9aaED666836F3acb0563c3f74fb2a0Ae8353C961,0
0x9aB195B59688C833776dC40d6Dc258fc99A511F8,0
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0x9abc68099182f48114b4eE076BC7d3E4620dfCD5,24.011
0x9aE92482B141B68eFFEB95Fc25057a4297978BAe,0
0x9AeE301D7B11a6dc7293B7b6ba5f11cd048590dF,31.231
0x9aF6532C4A8710C5Ab060162753b5087df0f2Ab5,22.306
0x9b028771B0B98fA44cB9b8E0656767e09211520e,54.961
0x9b0e826BAA5E93c7eB3057098ea968785551c38f,36.279
0x9b1f715bF8f1D0468C6BC2976FeA1fb815e853d7,17.073
0x9B4C0bE7e5d75a99c60786457eC6A7aA3a745d96,29.05
0x9b537b2738B4d992C5aC322d456F7670Dd75f3F7,11.283
0x9B5f63528c4a6b85391738622153Fc4511047370,44.75
0x9B61C7a1C9CFba80f139b6526cc52c129e58337a,13.845
0x9b6e209e2F9a10Da931D4De8BE17F8b329Cd5208,49.97
0x9B71c439be37599249BDC18a95Aba8B3cD896Fc2,18.029
0x9b78796c14A59B134EE2b5dB2a22D49f831653f9,18.63
0x9b850a64Dfd7aDc0aB718Fa1906561118EB4f497,33.499
0x9B874bB8dC1FfE87D8579b72F85308e93405bA3b,25.113
0x9b90F0c0Dff9CEEEcB62758d62ec476cBBE8333C,18.86
0x9Bb6478Cc2856DEb3E518073F33A9f6edF4433f1,2.303
0x9bccFb8fD5e68399d87c7Ea70fAC35807bDa4F5d,0
0x9Bf147B5d4617dBd0C8374cc4B0c97444149BD06,17.598
0x9Bf9762dC965c724bea17294Ab8FFbdaE8719e97,17.288
0x9BfB79e8CC3Ff7a9dD297cF78A2705a06EAB51D5,14.843
0x9C016d9a1ce53658F7A975F796735B4E010013bC,34.391
0x9c0546F8888C2E79D4980A4dB8B18760f9C3D322,52.342
0x9c07292da7D490a55ab06cF872696c9D21366Bf7,31.076
0x9c08A64692468932E78da3D323FDa2b818ba6cEB,33.555
0x9C1df30FEaef5ad424F386Ea4477a0e2a35F7301,13.855
0x9c1E0AE69351aE66972476702bd7a7e8ad01c4B5,29.694
0x9C2b07Dd951eDAE10fbf58bB98a1448cDe417F58,0
0x9c2FECAF5E6A9dd4C76a8920FD08eE9f2c327474,0
0x9c41D7cE53a8Ef6AD5F1E8728A7A842A670B20E7,16.288
0x9C49FF86E1f3e01026e44F21B32306C2A9aa1869,18.63
0x9C5C427FDdB8954f9a0B96C1d5277F86cB5E66E4,0
0x9c7cAb0AD775bfD47a25dAde21F2D07f907491f0,20.534
0x9c8715ab08014BeE617836Bf38D3947BcD535CeB,35.186
0x9C952fc22AD42A56A7399fEB9879b0E696099798,28.505
0x9C9Ef9d6b4fcE81F384EA6F98f9F6296BaAD2B17,18.63
0x9cEAD5773F576E9aE649251339B5F71C21EdEE3c,49.022
0x9Cffb8D1dc6E80cC71Cd2181A323e638dd124005,18.86
0x9d05C576f27c03d2B0AAfE6ac8AC0d1e3e51AbF4,35.242
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,33.72
0x9d7E592C1430FDCA95Ae06B9Ac8621caE31F46A3,57.065
0x9D911eD974FE8e28233A8e39e199b016b47625fe,13.497
0x9dA4eafaf41dFAf2676C57605CC3870EB6b231C0,17.914
0x9dA6B5aD2fc347D4bf0a6E21bc69B7F5987A9153,17.954
0x9dbB89df6fed886CC33F30f55DF6bc1a85697794,12.021
0x9DCbA70B2dfe5807e2A847E065EBb666791F8b8A,60.165
0x9df5C06973a224C13Eaf877C35732F0BC2701362,22.012
0x9Df620d2e786Ab1Bc58223120bf668665f9a9275,0
0x9e3154Cb7aEE37A3aDD33790564F22D93537d756,42.387
0x9e3f11e2163528a179e651327Fb79D8147ee2EC8,19.408
0x9e4Da0e36B0985d7eFaE748626Fb976b7c0c41a0,0
0x9e602c1920443F01Cb100a57A7F894df8Eb42f66,58.79
0x9E637815a2F81B411dcb207f515f419bbff5F26C,11.678
0x9E7a159536812315289df20adbf9Cee5B7165750,36.458
0x9e850424d1E41CBDDD6550bC38075495E33E8E83,19.63
0x9eCEa39dA5794758eFEb0E109EBD64A83800a553,38.049
0x9ED905277cF6A4896F5125CeB056Fb05295c952b,11.283
0x9EE17Ed9712E8dB2Cc92150Db08EC63b0f3c11fe,19.5
0x9efD0B2b91943F4091d76DA2485F0c2EEB3697E3,0
0x9f0385B8B31E00B42f6F1CcD436ecDD68d8125D5,19.598
0x9F298D2f27D98DdA3399230bef6c366b032004e3,0
0x9F331B8309C53C6Be3E3948bdb51f40989160B68,17.099
0x9F3C061270C4492bC65BF976762742a861e6236a,49.224
0x9F40733898C9cd9Ae764D084910D22EeCC9CCBd1,57.55
0x9F4fBbBcBE8b8e90449DEC9032bD5cCE65Bb52e5,19.919
0x9F597d6d714cE00A3CbB311F0c7d7CC3F043179D,20.638
0x9f6971f905D582167D30281893190ECcb10bf16e,13.388
0x9F7e322177fdA6fa29eb3BC52E5575daF49c5472,34.69
0x9f8a742dc470653E186Ecd00a303ed29a8B9cF7a,41.539
0x9F90a22CcdCc2e495AeE90Ea61a0B1Dd1a144e76,50.566
0x9fC37cDf1Abd391B17E72786644A8DA92143A0Ea,31.484
0x9fd65F3c864c7739Df59422276b1Aa33Cd169e32,20.486
0x9fD7C4FC0276779516E046fc4f707ed37C368e3B,23.248
0x9Fe7390e8C69968eb91CD42431185daEe825DF04,50.774
0x9Feaf1AA15811449083F17A7A1254099d2001c04,25.439
0xA0065B682BD96304e941679b825c40cb8D0909C2,25.83
0xa012976059B88F8B9D2e2e1d035683bAB69D490F,0.746
0xA01C87FBf7E6d84AA83d1946A6d54D4efE288cAB,0
0xA01Eb89517AF8ea5755F288d3D35630F9D6315a8,35.314
0xA01Fe39c54c756572d267290E1bA1A054734DB81,19.349
0xa0266073c07E7405A01c11FEC0715ba923924eC6,17.598
0xA04F756ED8Ba484A4519d49C1961eD0A65C5E5d3,34.54
0xa055e5bE03c1d621b1751094468586e0c0365e89,26.047
0xa05c11A22f29ac3e3c450DA5e49437F704d12945,0
0xa0767C7b2D2Cefc2acf989c8C27cac39281e3752,1.032
0xA07e70f9Cf8a621BaF99EB355baFF02e67B49C00,17.484
0xa084C52617916C203e5f34abd5Ba144ef5BE26F5,11.802
0xa0a05e137139836C124625dcFA8b3D7e6F685415,31.309
0xA0A9aA500577890DC78f5d17043D6be1938c2b20,28.497
0xA0AE55904E28F75a292BDE94d8c36425806e4286,19.166
0xA0c9EA7Dcd2a50FC7aD758B96356e99f04b9861d,31.757
0xa0DE50B3C4611C5c72403aE9AAA25DB805F11aea,0
